FID,Water,BH,Shape_Leng,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,Score,startX,startY,endX,endY,Total,dij_W1,distance,score_ori,dis_ori,toatl_ori1,toatl_ori2
45,117.6505306,46,47.13642524,80,4.093671897,4262.37684,81.72898018,4,1,13,0,3,8,1,0,2,1.990904785,0.176863,0.248181676,0.197035234,0.706407933,71045.5,5713597.265,47.13642524,46,2,14.85407583,-0.000370735,0.318300081,8.427556788,0.739543791,0.257533359,-0.086873863,34.13246317,48.00859165,6.631744893,5.88E-05,-1.68E-07,4.204483386,120.1807562,30.2782645,120.1806078,30.2779719,5.635392171,6.795516614,1.340329275,72.33059871,47.13642524,198.1843168,3409.405859
46,372.4423014,47,157.9464688,28,3.565137994,16838.02129,25.58239784,4,3,45,12,1,24,4,2,59,2.148666245,0.134557545,0.189337725,0.16644202,0.745206538,57901.83333,17908539.46,157.9464688,47,2,0.501281536,-0.000393595,0.271057675,8.377861383,1.583702513,0.392980425,-0.021500823,147.5796389,-28.41157275,6.628297682,-5.18E-05,-2.26E-07,2.939477647,120.1649754,30.282628,120.1646437,30.283825,6.292385951,8.060522353,2.140647661,27.06410719,157.9464688,464.2801145,4274.680162
47,209.1539992,48,84.91448133,44,4.849631029,28793.77916,37.92213787,2,19,65,5,3,22,8,0,118,1.978605454,0.123842229,0.194576394,0.192438596,0.719063851,67425,28950962.19,84.91448133,48,1,-24.3665405,-0.000451854,0.252621742,8.597486706,-7.500211022,0.12714966,-0.079952386,611.2773212,173.6568512,6.825886459,-2.54E-05,-1.83E-07,3.913161388,120.1546341,30.265605,120.1547519,30.2649508,6.312629174,7.086838612,1.613178847,61.90604143,84.91448133,332.2840696,5256.719399
48,194.4368048,49,66.71440529,20,7.508781316,21847.06858,20.90944525,2,5,78,44,17,19,2,2,23,2.304984972,0.085670129,0.215361436,0.233266467,0.747140746,242579.4,27750777.23,66.71440529,49,1,6.332275904,-0.000445315,0.185863469,8.574736853,1.503229508,0.141704682,-0.044858684,209.6859835,20.98663916,6.805984817,-2.44E-05,-1.87E-07,2.981810059,120.158202,30.26855,120.1576036,30.2685214,4.418237336,8.018189941,1.481729972,28.57891435,66.71440529,198.9296848,1906.625275
49,253.9458396,50,277.8484414,36,4.590537743,32588.48585,57.89320088,2,13,106,3,6,20,6,1,79,1.966617014,0.082651707,0.266514494,0.453452677,0.766417685,79707,18654013.73,277.8484414,50,2,32.42331855,-0.000403294,0.112585035,8.531783241,-1.673495996,0.179999922,-0.07527759,88.23545599,-3.17903193,6.732963419,0.0001302,-1.75E-07,3.232351401,120.1783819,30.2700793,120.1758979,30.2698675,9.718490891,7.767648599,3.006631917,37.5441919,277.8484414,898.1037988,10431.5952
50,384.1857806,51,232.6516607,20,5.002310296,28596.98595,24.8977036,4,8,76,14,20,34,1,1,41,2.319036003,0.091142568,0.214717673,0.224256724,0.75984056,62330.25,19055203.01,232.6516607,51,1,30.08959881,-0.000390995,0.125072041,8.472214482,-0.991020928,0.223084996,-0.096184312,67.667716,15.23129085,6.68420272,8.74E-05,-1.81E-07,2.596899454,120.1754187,30.2742263,120.1774763,30.2745272,6.960212739,8.403100546,2.680201087,14.80541744,232.6516607,604.1729706,3444.504955
51,425.6970376,52,233.7071365,28,5.1318546,33995.71882,36.15333863,2,3,84,8,3,24,3,0,41,1.923725828,0.07076202,0.265677146,0.237802844,0.767878089,45605.16667,16803425.71,233.7071365,52,2,31.02839399,-0.000396622,0.089392388,8.496953792,-1.430818209,0.204109572,-0.087872451,90.03217857,2.365892717,6.705299038,0.000116653,-1.79E-07,2.429172087,120.1779477,30.2727808,120.1778673,30.2746017,6.529187503,8.570827913,2.687824193,8.803524166,233.7071365,567.7148525,2057.446424
52,294.4735598,53,85.99102117,32,8.467484849,19566.293,53.8919094,2,4,25,15,5,36,0,1,15,2.311379174,0.119572511,0.188671029,0.272324926,0.78444528,57080.6,23622246.48,85.99102117,53,2,-34.24801922,-0.00042056,0.428785366,8.434322229,13.56455794,0.301563102,-0.030319925,75.78793491,40.97771518,6.694215166,-1.61E-05,-2.23E-07,3.114033858,120.1611087,30.2798648,120.1618764,30.2799392,5.047705907,7.885966142,1.620954086,33.31036126,85.99102117,267.7789514,2864.39198
53,3.510513169,54,408.7256465,72,5.280841761,28274.90803,64.22392528,4,9,46,18,6,13,3,2,28,2.464599151,0.096846192,0.217386321,0.162330354,0.761204763,54738.54545,11194707.92,408.7256465,54,2,29.94639869,-0.000370406,0.163989286,8.397909607,1.042217268,0.292755083,-0.064005246,-20.15703619,4.944626827,6.613399912,-6.66E-05,-1.92E-07,3.597130453,120.1789118,30.2804841,120.1754997,30.279463,14.21544258,7.402869547,3.951884082,50.59730884,408.7256465,1470.23947,20680.41777
54,306.324104,55,145.4873335,20,5.105064336,23256.44222,33.95287456,4,7,60,9,3,12,2,0,29,2.068031341,0.124175841,0.164128296,0.100935438,0.753438023,46970.5,13499069.66,145.4873335,55,2,33.08417983,-0.000362465,0.076401076,8.365243988,1.323610291,0.334040257,-0.03060743,-55.0494124,-17.83243909,6.582785684,-0.000137254,-2.06E-07,2.849605283,120.1759946,30.2810618,120.1768358,30.2816621,5.843578297,8.150394717,2.050662361,23.84814816,145.4873335,414.5814742,3469.603485
55,383.8437703,56,45.90982933,20,5.773284942,17988.85498,45.24009347,2,4,56,6,2,10,2,0,28,1.935009082,0.136106662,0.16110945,0.103867621,0.751250409,50762.25,13954855.4,45.90982933,56,1,33.31713294,-0.000360368,0.062556685,8.357884809,1.371007979,0.342664186,-0.023325818,-62.1055396,-21.09790573,6.575424267,-0.000149973,-2.08E-07,2.739780721,120.1767076,30.2820023,120.1768358,30.2816621,3.647936564,8.260219279,1.331470266,19.91822717,45.90982933,125.7828653,914.4424099
56,72.89217233,57,29.73660612,32,4.163076715,21260.83696,4.455298321,2,7,18,10,2,28,1,3,36,2.377030843,0.116774045,0.213677055,0.354267392,0.751889551,212562.25,27413216.93,29.73660612,57,1,-17.4720973,-0.000453933,0.353766258,8.635111819,-17.05050358,0.107731531,-0.132052344,672.4579771,339.7774884,6.848018186,-2.74E-05,-1.77E-07,4.825691498,120.1549779,30.2624721,120.1552426,30.2625033,5.861575425,6.174308502,1.214660205,94.55967706,29.73660613,143.4996874,2811.883873
57,168.7785042,58,251.0527388,64,5.589510408,18924.87825,65.71705404,7,10,43,20,22,30,2,2,63,2.486680855,0.149845186,0.241221607,0.11204036,0.73606887,93559.33333,16300437.15,251.0527388,58,2,-7.315223895,-0.000451363,0.119872133,8.521496119,8.294952253,0.19340261,-0.031492228,169.5885507,-6.13264286,6.781954367,-1.86E-05,-1.98E-07,4.607928667,120.1511478,30.2748781,120.1513741,30.2730893,12.9625719,6.392071333,2.813101685,86.7673335,251.0527388,1156.833112,21783.17671
58,321.2073719,59,258.2282375,24,5.479776334,24867.80526,51.09565401,2,6,81,19,47,42,3,0,51,2.372291748,0.107860802,0.227445747,0.246125491,0.75529592,67241.5,18729916.43,258.2282375,59,2,28.16847164,-0.000392506,0.136691093,8.473247636,-0.584099661,0.222235128,-0.094527525,74.45809166,9.716280061,6.686577823,7.65E-05,-1.83E-07,2.987541359,120.1748019,30.276119,120.1771023,30.2763782,8.559085696,8.012458641,2.864926261,28.78400104,258.2282375,771.4675396,7432.841857
59,39.82744574,60,76.45583903,36,3.49594311,16897.06113,80.16013703,3,3,52,9,2,8,3,0,29,1.998265603,0.106574144,0.250758629,0.393628881,0.75576771,43971.75,10291742.91,76.45583903,60,1,-19.23605578,-0.000443403,0.407856848,7.411047628,-3.048178411,-0.706735595,-0.031588647,329.0359212,39.88204937,5.028895293,-8.26E-05,-1.17E-06,3.280254983,120.1637978,30.312912,120.1631111,30.3129226,5.09124062,7.719745017,1.552086849,39.25835573,76.45583903,250.794647,3001.530526
60,154.4193798,61,243.3016945,44,8.295125966,24386.79618,31.75100682,3,4,56,19,5,22,0,0,28,2.1538088,0.142212404,0.212630266,0.141312708,0.751092494,38404.42857,10044814.75,243.3016945,61,2,11.26004062,-0.000387574,0.252519626,8.49622608,0.052332662,0.204797756,-0.081936205,100.1874316,43.97011998,6.693915017,0.000144312,-1.68E-07,3.460875782,120.180168,30.2728805,120.182347,30.2730278,9.542050764,7.539124218,2.757120269,45.72162272,243.3016945,842.0369422,11124.14828
61,318.8550889,62,227.8064485,12,5.776853477,36932.72718,24.67265353,2,10,30,7,0,22,1,0,35,2.16462757,0.076287048,0.242787979,0.212680479,0.751102799,85022.85714,14560393.86,227.8064485,62,1,5.144437034,-0.000428732,0.273491913,8.521192141,6.520531776,0.185335318,-0.035222228,38.28862786,-40.02222861,6.756539745,-1.91E-05,-2.00E-07,2.392627221,120.1641567,30.2740391,120.1621104,30.2740198,6.328993925,8.607372779,2.645206854,7.495816393,227.8064485,545.0559098,1707.595311
62,502.7031459,63,283.3219139,32,4.993033832,40407.7819,20.59913622,7,5,59,24,28,27,2,4,56,2.474970556,0.069203636,0.214303122,0.245450583,0.746523604,49796.875,21295372.17,283.3219139,63,2,11.48413985,-0.000440719,0.233111722,8.624825639,2.106975268,0.12261754,-0.051586768,215.6909205,-41.10399148,6.826864273,-3.16E-05,-1.76E-07,2.510797105,120.163554,30.2632586,120.1629506,30.2614159,7.648299046,8.489202895,3.046163719,11.72436323,283.3219139,711.3638412,3321.76903
63,508.1514006,64,159.9013951,16,4.807542067,33442.03767,5.275910811,3,6,70,10,4,26,7,1,89,2.082211688,0.069632799,0.131729548,0.264125222,0.729793046,76183,24996090.43,159.9013951,64,2,4.364974862,-0.00044309,0.224807156,8.601194111,-0.569904352,0.130056028,-0.049449602,237.554397,63.30927512,6.817413816,-2.79E-05,-1.81E-07,2.252238361,120.1610136,30.2644544,120.1613606,30.2656618,4.853048873,8.747761639,2.15476699,2.472193992,159.9013951,360.136056,395.3072683
64,213.5877116,65,73.63980629,32,5.605085127,19872.27898,27.94768184,2,9,76,20,6,36,4,0,38,2.277275765,0.110744055,0.163233074,0.225348454,0.768980786,47823.2,16431309.46,73.63980629,65,1,-3.001531759,-0.00042984,0.401479513,8.304861521,7.47413067,0.790672711,-0.047523998,188.6513093,-45.29925775,6.615109344,-0.000106425,-2.47E-07,3.123630425,120.1483742,30.2887601,120.1487202,30.2882708,4.784615387,7.876369575,1.531748234,33.6537612,73.63980629,230.0235394,2478.256456
65,50.21279467,66,92.3722675,20,4.250048453,20246.50216,67.94290154,2,6,50,3,2,17,4,1,43,2.094155124,0.056554701,0.284232549,0.135175926,0.754603225,73447.4,10214023.06,92.3722675,66,1,-3.461809659,-0.000415135,0.359017115,8.248916218,7.081216438,0.933711534,-0.028910582,206.5301415,-55.72823162,6.551548073,-0.000162629,-2.59E-07,2.982864127,120.1512308,30.2928467,120.1514571,30.2921539,4.972560453,8.017135873,1.667042226,28.61663273,92.3722675,275.5339231,2643.383253
66,619.5597442,67,343.4194082,20,6.90176967,30941.97846,21.55539911,7,12,43,20,9,37,29,4,117,2.411371488,0.1426143,0.216170407,0.213896682,0.760085008,158634.9,25596707.28,343.4194082,67,3,16.26402948,-0.000436029,0.190273073,8.543966954,4.266715118,0.166877176,-0.041249651,70.09689932,-37.26161576,6.777823543,-2.12E-05,-1.93E-07,2.966348577,120.162537,30.2711904,120.1608078,30.2723977,10.32352782,8.033651423,3.480213992,28.02564647,343.4194082,1018.701673,9624.550925
67,232.560043,68,38.32053592,20,7.513342167,18804.00518,25.89891574,2,20,54,16,5,35,4,1,93,2.269386494,0.124307287,0.161687073,0.176741064,0.724909282,905227.5,32947368.38,38.32053592,68,1,4.882544212,-0.000440821,0.118432047,8.527071961,8.045278101,0.178458949,-0.041614599,56.07582371,11.16268523,6.77342638,-1.92E-05,-1.99E-07,2.540821721,120.1569098,30.2722385,120.156943,30.2725359,3.243758049,8.459178279,1.276657084,12.79875285,38.32053592,97.36565003,490.4550683
68,115.450516,69,232.6485573,40,7.210991338,29917.58693,13.93920421,2,24,111,26,13,47,8,1,152,2.238981005,0.10767907,0.159708614,0.163019901,0.722764448,588611.875,30433179.94,232.6485573,69,2,2.295361163,-0.000445583,0.101810113,8.529201128,7.517732934,0.17941586,-0.038046509,110.7756873,0.788306397,6.779781399,-1.92E-05,-1.97E-07,2.665894857,120.1569098,30.2722385,120.1548212,30.2721741,7.145074538,8.334105143,2.680178672,17.2743231,232.6485573,620.2165924,4018.846348
69,56.20212418,70,116.2379267,20,4.03996471,29817.39321,0.242293494,2,2,70,12,5,18,1,2,72,1.97498007,0.095236006,0.106871394,0.186624755,0.718382553,280378.2,27001821.03,116.2379267,70,1,10.94777008,-0.000448906,0.12185677,8.554082602,3.06991518,0.157655153,-0.037631205,185.3150462,-28.40763634,6.798123254,-2.17E-05,-1.92E-07,2.847050084,120.1554266,30.2699166,120.156448,30.2701049,5.236893559,8.152949916,1.839410409,23.75671388,116.2379267,330.935199,2761.431167
70,4.593978343,71,297.2632308,32,5.313012721,37415.29302,4.756699504,2,7,133,23,16,31,6,0,120,2.070999847,0.095751789,0.136647427,0.193075807,0.719795929,224886.1111,26149015.89,297.2632308,71,2,9.712342821,-0.000448646,0.118598733,8.550886195,3.63583486,0.160555607,-0.037553033,177.5384223,-24.95020952,6.795945134,-2.14E-05,-1.92E-07,2.8596995,120.1548212,30.2721741,120.1554266,30.2699166,8.999056756,8.1403005,3.146853981,24.20935587,297.2632308,850.0835125,7196.551342
71,269.8232134,72,94.99147948,20,10.86622172,28239.25573,14.69544535,2,7,81,31,21,32,8,2,62,2.462875627,0.087506219,0.157513975,0.201740748,0.745473188,439832.8,32132835.08,94.99147948,72,1,16.94528046,-0.000443284,0.156762184,8.551824325,2.934896065,0.157383224,-0.042898608,114.0718003,-17.3074465,6.790687337,-2.20E-05,-1.92E-07,2.646608378,120.158491,30.26996534,120.1576381,30.2699412,4.462074049,8.353391622,1.685959315,16.58418297,94.99147948,251.4052454,1575.356076
72,355.3032266,73,174.3024071,28,11.28619806,33659.6287,11.38901143,2,24,58,13,4,42,14,1,168,2.081833516,0.100203782,0.148041711,0.220034922,0.723011663,664093.1667,32976748.43,174.3024071,73,1,16.94528046,-0.000443284,0.156762184,8.551824325,2.934896065,0.157383224,-0.042898608,114.0718003,-17.3074465,6.790687337,-2.20E-05,-1.92E-07,2.279574987,120.1585157,30.2714364,120.1569597,30.2712847,5.149052393,8.720425013,2.25877737,3.450397568,174.3024071,397.3354074,601.4126016
73,269.8166734,74,425.0278855,48,10.7067238,9686.885,61.83421005,5,18,8,6,2,17,1,0,4,2.342081827,0.199738639,0.243953629,0.125872967,0.744088275,69862.90909,8250539.33,425.0278855,74,2,-7.397866711,-0.000422513,0.352831698,8.492067922,8.454348012,0.212320365,-0.032973647,43.51361236,-39.33179669,6.732225972,-1.88E-05,-2.09E-07,3.93719563,120.1619001,30.2757829,120.1656889,30.2761333,16.02291351,7.06280437,4.069625951,62.76607375,425.0278855,1673.417933,26677.33161
74,335.4067414,75,69.82749466,12,5.022721429,25444.75602,41.70306304,2,4,61,17,6,17,2,1,77,2.078402797,0.043729227,0.27180496,0.233615521,0.735359411,36908,23977155.41,69.82749466,75,1,25.95521173,-0.000426598,0.289670218,8.608699171,1.94783161,0.132019901,-0.067346394,89.32863782,-35.83687875,6.801099527,-3.68E-05,-1.73E-07,2.666162088,120.1712355,30.262952,120.1706084,30.2629393,4.010478498,8.333837912,1.504214059,17.2838856,69.82749466,186.171419,1206.890429
75,362.6239502,76,68.27038053,4,4.473796979,21380.05745,54.7246416,2,3,11,7,0,19,1,0,3,2.097485482,0.054156385,0.276552518,0.197829334,0.76032233,42252.5,8918437.622,68.27038053,76,1,13.40276454,-0.00041551,0.214623614,8.538630284,3.299375068,0.171619399,-0.030264299,83.19356154,-24.44071983,6.751132194,-1.94E-05,-1.84E-07,2.942943958,120.1711146,30.2700643,120.1717209,30.2701444,4.39372087,8.057056042,1.492967903,27.18814435,68.27038053,200.9159039,1856.144961
76,254.1614736,77,239.770134,20,4.546489565,31983.51488,71.08759553,2,5,22,7,8,27,1,0,8,2.365522948,0.072454791,0.302769484,0.260806022,0.76294091,38071.25,9185465.967,239.770134,77,2,12.824013,-0.000415029,0.218647327,8.536010615,3.335111113,0.173525462,-0.030625751,83.9266153,-24.16769674,6.749091685,-1.94E-05,-1.84E-07,3.106861895,120.1720463,30.2701874,120.1719529,30.2720552,8.48674683,7.893138105,2.731613801,33.05372242,239.770134,744.9326929,7925.295454
77,125.0729289,78,179.8009697,88,5.43019177,20635.7128,68.79900538,2,2,119,35,24,33,1,1,11,1.994665364,0.070575973,0.294378026,0.290789813,0.752336841,47176.83333,24094478.72,179.8009697,78,1,30.80849126,-0.00041857,0.294505657,8.58506449,0.425684166,0.145282993,-0.07349221,60.06121612,-8.006446741,6.779526818,5.08E-06,-1.74E-07,3.633805644,120.1740216,30.2655358,120.1740106,30.2669378,8.352267326,7.366194356,2.298490383,51.90968016,179.8009697,653.3617785,9333.41083
78,48.63959863,79,797.3327289,36,7.337794468,55804.09415,80.12935973,16,30,46,61,6,61,7,0,21,2.460392856,0.075278716,0.361657547,0.260493274,0.717358377,70524.38889,10655640.62,797.3327289,79,4,-0.446768789,-0.000414922,0.351447473,8.503010442,4.280585877,0.19984304,-0.023785208,76.47337808,-25.45001616,6.730095321,-2.19E-05,-1.99E-07,4.668183597,120.1667056,30.2721586,120.1715894,30.2751214,31.55026264,6.331816403,6.758573646,88.92347336,797.3327289,3722.095566,70901.59568
79,57.48454883,80,308.7248181,120,5.117278224,12375.18806,104.1195659,3,5,19,4,2,15,3,1,9,2.509570052,0.144335757,0.346583229,0.139869149,0.647645691,65279.75,3685343.579,308.7248181,80,2,11.72418858,-0.000367177,0.345634738,8.424593107,0.851017585,0.259182694,-0.085458062,42.40353515,50.67044633,6.625678993,6.48E-05,-1.64E-07,4.740508214,120.1839262,30.27802554,120.1811647,30.2778044,15.31010913,6.259491786,3.229634555,91.51151035,308.7248181,1463.512536,28251.87439
80,184.311976,81,316.07719,116,5.107986903,12139.34576,103.7791287,3,4,20,3,2,13,3,1,12,2.46016025,0.141754382,0.351336767,0.13440508,0.646918355,65279.75,3792140.201,316.07719,81,2,11.65955403,-0.000367076,0.346314487,8.424505789,0.853776777,0.259241016,-0.085451457,42.59130209,50.68593631,6.625503612,6.49E-05,-1.64E-07,4.428861578,120.1811553,30.2776063,120.1839767,30.27788279,14.53878593,6.571138422,3.282736586,80.35966385,316.07719,1399.862122,25399.85674
81,370.2819755,82,147.6977606,12,4.601856033,27759.18009,30.33622575,2,5,26,12,11,24,5,4,12,2.714582262,0.110293433,0.200459032,0.369571179,0.764328295,203921.5,16447592.5,147.6977606,82,1,-1.570703756,-0.000445906,0.293556883,8.633251513,-5.84161366,0.115361947,-0.074279503,385.3215434,128.478579,6.8370208,-3.00E-05,-1.76E-07,3.343171697,120.1610471,30.2607878,120.1613107,30.2619166,6.909088988,7.656828303,2.066627028,41.50974384,147.6977606,493.7789729,6130.896208
82,324.0538418,83,43.56141651,12,5.691086766,22743.14069,39.67056052,2,3,54,12,6,13,2,2,67,2.076519246,0.052533396,0.261194021,0.240132873,0.741058401,36908,24691027.51,43.56141651,83,1,25.95521173,-0.000426598,0.289670218,8.608699171,1.94783161,0.132019901,-0.067346394,89.32863782,-35.83687875,6.801099527,-3.68E-05,-1.73E-07,2.735680948,120.1706084,30.2629393,120.1705953,30.2625998,3.596077243,8.264319052,1.314509006,19.77152246,43.5614165,119.1701372,861.2755247
83,0.058904422,84,0.136392999,392,3.596076397,4761.84462,142.1480535,2,4,10,1,0,7,6,7,26,2.352975739,0.19622981,0.394618643,0.147424499,0.694824016,93342.25,11400022.3,0.136392999,84,1,-17.4720973,-0.000453933,0.353766258,8.635111819,-17.05050358,0.107731531,-0.132052344,672.4579771,339.7774884,6.848018186,-2.74E-05,-1.77E-07,10,120.153854,30.26055413,120.1538551,30.26055437,10.00874577,1,1.000874577,279.7151943,0.136393,1.36393,38.1511945
84,102.9505847,85,207.797875,24,5.374537828,34303.46157,87.02528517,2,4,28,17,0,15,2,1,17,2.318709883,0.063072873,0.2284109,0.253300146,0.750899378,73767.42857,16568033.76,207.797875,85,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,3.16532248,120.1673663,30.2645877,120.1692319,30.2646428,7.915509972,7.83467752,2.500696224,35.14565407,207.797875,657.747285,7303.192231
85,307.4769653,86,339.1569373,80,5.558265561,42172.37205,85.9529257,2,2,19,3,2,12,2,1,89,1.554480616,0.13482703,0.158081048,0.164708016,0.761431448,36820.5,12248567.42,339.1569373,86,3,13.41037859,-0.000424922,0.213217491,8.565570019,3.511839369,0.153243466,-0.028383187,91.17080985,-34.75140735,6.776816753,-2.67E-05,-1.82E-07,3.049068229,120.1683581,30.2697195,120.1686145,30.2670843,10.51754306,7.950931771,3.449428571,30.9856555,339.1569373,1034.112642,10509.00002
86,479.9569315,87,130.0808783,60,5.166379968,26008.73395,51.45470892,2,5,14,9,0,11,1,1,3,2.362827762,0.05548642,0.252011689,0.181651069,0.750265253,39019,8120670.302,130.0808783,87,2,11.37388245,-0.000416938,0.230659797,8.539365518,3.452286828,0.170877485,-0.025736494,81.91147176,-24.86973244,6.753201819,-2.04E-05,-1.85E-07,2.887983538,120.1696329,30.269879,120.1707895,30.2700236,5.600927066,8.112016462,1.939390233,25.22146127,130.0808783,375.6714351,3280.829834
87,353.1544325,88,265.8977553,32,5.470792174,34594.74213,14.271898,7,29,78,18,4,46,29,1,91,2.461561193,0.142271904,0.118906284,0.233682021,0.740939185,337437,28764712.11,265.8977553,88,3,-8.353602519,-0.000442368,0.113007057,8.50887698,11.36655577,0.201092209,-0.039300497,62.90554281,31.38151627,6.764041093,-1.81E-05,-2.02E-07,4.084176992,120.1559483,30.2738248,120.1573943,30.274484,11.92709909,6.915823008,2.920318859,68.02559975,265.8977553,1085.973494,18087.85428
88,2.621478952,89,428.7041258,96,4.873021741,19923.70334,84.99718708,12,3,46,10,4,10,3,1,19,2.223058234,0.109916956,0.26068025,0.277529319,0.755657267,46505.8,5857791.141,428.7041258,89,2,20.60064661,-0.000361205,0.261009123,8.389208463,0.889003079,0.291403479,-0.060615078,-3.741662171,30.19815865,6.59554098,-2.41E-05,-1.76E-07,4.231658845,120.1790721,30.2804977,120.1825235,30.28047865,17.33362515,6.768341155,4.096177359,73.30303513,428.7041258,1814.129606,31425.31359
89,610.7140918,90,389.8985264,24,5.318203654,51044.87891,14.44130599,4,10,108,32,4,44,9,2,121,2.18852252,0.049987257,0.202570057,0.228526408,0.718437971,63867.88889,27034776.69,389.8985264,90,3,16.48002291,-0.000438809,0.193703701,8.59884544,1.827725001,0.134140899,-0.044601729,174.4657494,-38.86597021,6.811320589,-2.94E-05,-1.80E-07,1.963552486,120.1613606,30.2656618,120.1645276,30.2644524,7.492732541,9.036447514,3.815906422,-7.858033221,389.8985264,765.5862208,-3063.835573
90,357.7076726,91,103.7608934,28,3.963809408,23272.98689,34.47560129,3,6,53,6,2,13,3,0,33,2.065524582,0.147729748,0.165464753,0.201074613,0.763497797,56638,11127090.96,103.7608934,91,1,29.79432782,-0.000353121,0.111179376,8.349715614,1.034128439,0.340135981,-0.026132015,-52.21333392,-1.377054987,6.558771392,-0.000112853,-1.92E-07,2.815006845,120.1780837,30.2822185,120.1788832,30.2826337,4.924279765,8.184993155,1.749295841,22.61009061,103.7608934,292.0876252,2346.043202
91,338.2577265,92,223.9382157,32,3.861946845,25951.05309,68.17018459,4,2,60,21,8,17,1,0,43,2.146162024,0.150793432,0.203444312,0.135759206,0.751792168,47336,15978744.27,223.9382157,92,1,-1.296185587,-0.000394357,0.219098718,8.35289117,1.331638542,0.487006712,-0.017043182,261.0850055,-69.43920896,6.613507381,-5.50E-05,-2.20E-07,3.379229652,120.1642287,30.2840414,120.1622389,30.2839813,8.84435231,7.620770348,2.617268793,42.80002819,223.9382157,756.7386587,9584.561945
92,20.23805621,93,88.20389068,120,6.210394253,7568.580776,151.9269246,2,10,10,1,0,10,1,0,4,2.179429367,0.186956762,0.153508498,0.273149713,0.776063259,107508.75,5018691.346,88.20389068,93,1,-23.29565593,-0.000431602,0.418704248,8.410274574,12.69595256,0.391960857,-0.043786675,178.9700257,-25.42374817,6.68995636,-1.81E-05,-2.21E-07,5.275348812,120.1563763,30.28255939,120.1556105,30.28238265,8.635410457,5.724651188,1.636936393,110.650046,88.20389067,465.3062899,9759.76456
93,116.1156037,94,123.4228542,108,11.87920919,11290.91776,81.9634515,3,7,9,2,2,25,1,0,14,2.213887544,0.153631855,0.154496098,0.249348686,0.766531234,99039,10297951.36,123.4228542,94,1,-28.30713728,-0.00042277,0.407806413,8.404785444,12.50786332,0.386617554,-0.022025371,199.6991915,-39.80561348,6.677331202,-1.66E-05,-2.23E-07,4.440048901,120.1579185,30.2828403,120.156834,30.2826518,8.397478176,6.559951099,1.891303083,80.75998683,123.4228542,548.0035081,9967.62808
94,66.30377228,95,8.069487508,108,9.576155938,6289.998256,108.4811066,2,5,5,2,1,17,1,0,11,2.231367493,0.176300853,0.135823616,0.268386949,0.781176162,112821.5,7440499.768,8.069487508,95,1,-28.30713728,-0.00042277,0.407806413,8.404785444,12.50786332,0.386617554,-0.022025371,199.6991915,-39.80561348,6.677331202,-1.66E-05,-2.23E-07,4.623927889,120.156834,30.2826518,120.1568525,30.28259097,4.892905658,6.376072111,1.05817084,87.33984368,8.069487508,37.31272834,704.7877775
