OBJECTID,Water,BH,dis_ori,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,score_ori,dis_ori,Score,distance,Total,dij_W1,startX,startY,endX,endY,Shape_Length,toatl_ori1
244,393.3561104,3624,99.38241748,4,4.498688597,26135.84058,42.4596695,2,2,15,8,1,13,1,1,3,2.335250647,0.045811656,0.290835803,0.188434132,0.756799789,37026.8,10335396.68,99.38241748,3624,2,15.68257377,-0.000416864,0.210094266,8.546634064,3.18036303,0.16657238,-0.03583835,82.42191745,-25.65505864,6.757083845,-2.03E-05,-1.82E-07,21.63184263,99.38241748,2.787668978,1.717672581,4.788302569,8.212331022,120.1711146,30.2700643,120.1712032,30.2692932,99.38241748,2149.824815
305,411.1107254,4068,85.7924952,16,4.693011605,25710.40072,23.69655678,2,5,55,4,1,13,6,0,12,1.957676396,0.047510001,0.292027946,0.5773737,0.774326797,49376.5,15091019.48,85.7924952,4068,2,23.01860408,-0.000399441,0.168617303,8.533942742,-1.181502767,0.179117148,-0.07394178,97.53571466,22.60033795,6.729629253,0.00015167,-1.72E-07,21.54943621,85.79249521,2.785366069,1.619520245,4.510956739,8.214633931,120.178431,30.2694117,120.1783819,30.2700793,85.7924952,1848.779903
308,583.7721335,4071,73.65636294,12,5.317606923,20504.40747,79.39548854,2,5,14,5,2,14,2,1,4,2.537031006,0.060977264,0.270869751,0.26956665,0.771757944,34998.5,10771495.8,73.65636294,4071,1,23.28471137,-0.000398385,0.151046852,8.528865261,-1.15074058,0.182009354,-0.073978433,98.04637101,22.22562669,6.725625862,0.00015175,-1.72E-07,21.49801786,73.65636294,2.783929145,1.531867813,4.264611452,8.216070855,120.1797392,30.2702275,120.1803937,30.2703118,73.65636294,1583.465806
282,333.3304422,3923,96.09864509,28,6.793834351,23222.00994,27.61618782,2,5,77,5,17,27,7,0,106,2.043681075,0.093817465,0.1877848,0.126209247,0.760748336,33151.4,23293635.52,96.09864509,3923,1,24.87782151,-0.000423436,0.23122448,8.587158586,2.441266494,0.142748934,-0.062099074,87.4280029,-35.36606003,6.786452181,-3.05E-05,-1.76E-07,21.44155592,96.09864509,2.782351274,1.693955747,4.713179932,8.217648726,120.1706075,30.2669501,120.1714706,30.2669649,96.09864509,2060.504473
316,629.8638589,4249,32.98898371,12,4.834080478,17328.50797,82.47459495,2,5,13,5,3,12,3,1,4,2.657163645,0.056388902,0.282135786,0.282303097,0.773374472,40703,11298561.76,32.98898371,4249,1,23.28471137,-0.000398385,0.151046852,8.528865261,-1.15074058,0.182009354,-0.073978433,98.04637101,22.22562669,6.725625862,0.00015175,-1.72E-07,21.41639269,32.98898371,2.781648069,1.238150292,3.44409837,8.218351931,120.1794451,30.2701959,120.1797392,30.2702275,32.98898371,706.5050296
35,598.9237105,435,31.97046979,4,4.764634643,17560.93771,46.99004364,2,3,16,9,0,13,1,1,15,2.340855344,0.11310754,0.247351791,0.227358561,0.777544022,54914.5,15916928.57,31.97046979,435,2,12.67631718,-0.000411862,0.431194948,8.597225919,0.427245181,0.146401595,-0.08237863,87.82053649,38.43497689,6.777456562,9.02E-05,-1.68E-07,21.30471284,31.97046979,2.778527093,1.230794141,3.419794867,8.221472907,120.1789509,30.2649253,120.1789515,30.264676,31.97046979,681.1216782
74,275.2716868,765,225.6644202,20,5.819779272,41088.24594,66.42006985,4,4,62,16,5,20,2,1,40,2.201582041,0.053503964,0.238888807,0.212674004,0.748435245,62789.25,19447174.76,225.6644202,765,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,21.19475704,225.6644202,2.775454296,2.629736193,7.298712616,8.224545704,120.1692319,30.2646428,120.1692851,30.2628837,225.6644202,4782.902559
114,485.6253908,1236,99.2968423,4,4.936459063,23713.33701,44.9315315,4,7,74,7,19,24,1,0,38,2.180135135,0.085188008,0.229667614,0.163822122,0.754636153,40849.66667,22970136.22,99.2968423,1236,2,25.44737632,-0.000417992,0.452707302,8.608113696,-0.583932092,0.139257819,-0.082476765,50.10372803,26.06701628,6.790266157,1.72E-05,-1.70E-07,21.1188864,99.2968423,2.773334035,1.71705452,4.761965741,8.226665965,120.1773069,30.2624114,120.1773802,30.2631802,99.2968423,2097.038732
103,348.3503815,941,97.25992106,28,6.700419953,23714.1188,28.45697207,2,6,76,10,17,28,7,0,105,2.127425157,0.091211865,0.185006173,0.133213134,0.758084244,33151.4,23430384.57,97.25992106,941,1,24.87782151,-0.000423436,0.23122448,8.587158586,2.441266494,0.142748934,-0.062099074,87.4280029,-35.36606003,6.786452181,-3.05E-05,-1.76E-07,21.09459549,97.25992106,2.772655207,1.702342988,4.72001015,8.227344793,120.1706081,30.2668338,120.1714818,30.2668343,97.25992106,2051.658692
190,163.3725778,3186,70.12089261,24,10.26795021,26923.82752,25.90896873,2,15,43,17,19,26,3,0,38,2.557514393,0.058158393,0.31088007,0.219386836,0.757701084,37442.8,25346490.49,70.12089261,3186,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,20.32723965,70.12089261,2.751210878,1.506333107,4.144240031,8.248789122,120.1680435,30.2619963,120.1686734,30.2619989,70.12089261,1425.364189
290,367.9429882,4022,63.61884268,28,5.520601714,19913.47219,12.29298313,2,7,62,16,3,12,0,0,18,2.004297768,0.096352697,0.202629664,0.256631478,0.763150883,44427.6,18075779.29,63.61884268,4022,1,16.04915111,-0.000408797,0.39834553,8.580488719,-0.84286014,0.154102233,-0.080525758,85.44434627,34.18551447,6.765431204,0.000146292,-1.69E-07,19.88125978,63.61884268,2.738747639,1.459372471,3.996852911,8.261252361,120.1783799,30.266699,120.1789468,30.2666362,63.61884268,1264.822738
94,584.014344,911,74.21658519,12,5.219255815,21132.21194,69.13213054,2,3,17,6,2,15,2,1,11,2.492387601,0.071634685,0.246741046,0.268735939,0.768611845,34831.8,10559785.97,74.21658519,911,1,23.28471137,-0.000398385,0.151046852,8.528865261,-1.15074058,0.182009354,-0.073978433,98.04637101,22.22562669,6.725625862,0.00015175,-1.72E-07,19.79523207,74.21658519,2.736343531,1.535913982,4.20278829,8.263656469,120.1805189,30.2697434,120.1803937,30.2703118,74.21658519,1469.134527
10,324.0538418,83,43.56141651,12,5.691086766,22743.14069,39.67056052,2,3,54,12,6,13,2,2,67,2.076519246,0.052533396,0.261194021,0.240132873,0.741058401,36908,24691027.51,43.56141651,83,1,25.95521173,-0.000426598,0.289670218,8.608699171,1.94783161,0.132019901,-0.067346394,89.32863782,-35.83687875,6.801099527,-3.68E-05,-1.73E-07,19.77152246,43.5614165,2.735680948,1.314509006,3.596077243,8.264319052,120.1706084,30.2629393,120.1705953,30.2625998,43.56141651,861.2755247
260,411.0850574,3723,73.41978904,12,5.124278091,21308.77843,27.8855364,2,8,79,8,27,35,1,0,46,2.241104767,0.089900108,0.224605747,0.161352756,0.7614625,41185.5,24298206.09,73.41978904,3723,1,22.45487413,-0.000420858,0.471534424,8.625879906,0.45505658,0.131227944,-0.083559157,60.93461192,20.19414464,6.802266685,-2.02E-05,-1.68E-07,19.38731178,73.41978904,2.724943896,1.530159174,4.169597899,8.275056104,120.1773002,30.2618389,120.1773069,30.2624114,73.41978904,1423.412341
72,315.0310239,763,85.56759514,20,8.131131061,27864.49594,19.53339589,3,6,83,11,21,28,1,2,52,2.241252476,0.087460432,0.196089044,0.186695718,0.779191609,35658.5,28110817.73,85.56759514,763,2,25.60767632,-0.000430129,0.312719965,8.628903448,1.751471824,0.122486976,-0.068775681,98.17092917,-40.75662898,6.815155584,-3.74E-05,-1.72E-07,19.36368431,85.56759514,2.724283608,1.617895919,4.407607332,8.275716392,120.1705516,30.2609798,120.1697862,30.2609961,85.56759514,1656.903899
27,241.4795963,211,147.4815557,16,6.299741274,31067.14655,49.17117233,2,5,71,12,8,25,3,1,68,2.151731641,0.048488924,0.286937953,0.226398757,0.744452086,41000.33333,22789528.33,147.4815557,211,2,24.54326018,-0.000428817,0.243805577,8.609469248,2.459924148,0.130608174,-0.062375552,106.7472851,-49.83946516,6.804138486,-3.71E-05,-1.74E-07,19.34053254,147.4815557,2.723636615,2.065065502,5.624488013,8.276363385,120.1706084,30.2629393,120.1692851,30.2628837,147.4815557,2852.371827
18,393.8205564,105,269.7987518,32,5.324720703,42462.99389,22.5781394,2,17,72,11,14,27,5,0,101,2.209301855,0.089732419,0.195237126,0.396693162,0.761213817,48224.88889,21529992.25,269.7987518,105,2,31.72527042,-0.000408222,0.206280939,8.558046647,-1.67672225,0.164872274,-0.073161742,68.0260401,5.061629827,6.753055302,0.000132589,-1.73E-07,19.11137798,269.7987518,2.717232721,2.948493554,8.011743161,8.282767279,120.1760924,30.2682769,120.1784934,30.2685638,269.7987518,5156.225924
88,295.0381599,871,90.598836,20,7.672367807,29167.52205,19.23667601,3,5,68,16,12,29,1,2,50,2.282634691,0.07947516,0.213963292,0.194205609,0.777270879,33051.8,28151100.43,90.598836,871,2,25.50036635,-0.000430344,0.307532926,8.628966188,1.806947011,0.122345568,-0.068281004,99.77481076,-42.07789605,6.815445434,-3.73E-05,-1.72E-07,18.9582906,90.598836,2.71295458,1.654233731,4.487860978,8.28704542,120.1705515,30.2612672,120.1697833,30.261198,90.598836,1717.599061
17,490.2725964,104,219.4105747,28,5.040092032,29171.64675,33.39472069,2,9,63,19,2,20,1,1,27,2.201654814,0.107166534,0.232339117,0.235432692,0.773403086,47205.16667,16454141.09,219.4105747,104,1,16.04915111,-0.000408797,0.39834553,8.580488719,-0.84286014,0.154102233,-0.080525758,85.44434627,34.18551447,6.765431204,0.000146292,-1.69E-07,18.747498,219.4105747,2.707063824,2.584568198,6.996591069,8.292936176,120.1789468,30.2666362,120.1789509,30.2649253,219.4105747,4113.39931
187,176.721195,3181,29.03480317,28,9.395689643,27408.51727,18.96908071,2,15,49,17,21,30,3,0,25,2.55000506,0.062303578,0.305890238,0.207001858,0.760957865,36156,25086166.5,29.03480317,3181,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,18.39911176,29.03480317,2.697327912,1.209591479,3.262664858,8.302672088,120.1686817,30.2617726,120.1686734,30.2619989,29.03480317,534.2145885
188,224.7442619,3182,29.37136423,28,7.514346582,25480.73809,20.37152311,2,2,52,8,7,19,2,1,19,2.185945211,0.073107543,0.247406808,0.202309042,0.772890869,31648.75,26359485.19,29.37136423,3182,1,23.83551289,-0.000433671,0.227058945,8.629939563,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,18.19414574,29.37136424,2.691599984,1.212022269,3.262279121,8.308400016,120.1694579,30.2615438,120.1694628,30.2617728,29.37136423,534.3868816
168,306.9335682,3075,63.33004106,20,5.844346855,28224.71285,23.1397544,3,10,69,30,9,24,3,0,63,2.307140997,0.054853161,0.248296304,0.216134804,0.773514259,33348.75,27491425.75,63.33004106,3075,2,26.52076238,-0.000427382,0.377392882,8.628051073,1.008454137,0.124100031,-0.074445951,80.64211556,-23.63935957,6.811378899,-3.53E-05,-1.71E-07,18.15346119,63.33004106,2.690463024,1.45728662,3.920775767,8.309536976,120.1728813,30.2613468,120.1723159,30.261401,63.33004106,1149.659443
95,622.2380646,912,75.58957025,8,5.020723107,21655.90978,73.8372953,2,6,13,7,3,15,2,1,5,2.619000051,0.063069963,0.262998691,0.284495414,0.772114309,34998.5,11243145.58,75.58957025,912,1,23.28471137,-0.000398385,0.151046852,8.528865261,-1.15074058,0.182009354,-0.073978433,98.04637101,22.22562669,6.725625862,0.00015175,-1.72E-07,18.04873686,75.58957026,2.687536425,1.545830278,4.15447518,8.312463575,120.1798744,30.2696499,120.1797392,30.2702275,75.58957025,1364.296263
136,316.4795996,1832,132.1821009,24,7.080020733,33630.28048,19.08121645,6,15,94,37,10,32,3,2,106,2.268756784,0.066219387,0.229480404,0.201003589,0.773669526,36779.2,27944293.11,132.1821009,1832,2,26.24225334,-0.000428427,0.353050332,8.628382659,1.295997751,0.123515903,-0.072387994,86.86119902,-30.18091506,6.812825393,-3.65E-05,-1.71E-07,17.96051533,132.182101,2.685071009,1.954566178,5.248148978,8.314928991,120.1717247,30.2611759,120.1728775,30.2611664,132.1821009,2374.058651
61,546.6928534,606,135.6272834,20,5.211311042,26688.44727,49.11911476,3,7,29,7,2,19,3,0,21,2.369788506,0.087671915,0.222457261,0.311590533,0.76571468,38529.85714,9695164.248,135.6272834,606,2,9.181734677,-0.000393834,0.242631065,8.525794789,0.179179558,0.185981795,-0.073707031,121.0229174,38.81062858,6.718221786,0.000158797,-1.67E-07,17.83812767,135.6272834,2.681650795,1.979448786,5.308190409,8.318349206,120.1805189,30.2697434,120.1817329,30.2697663,135.6272834,2419.336797
266,406.0182157,3748,149.125665,8,4.340878697,26534.39733,49.11361306,3,9,77,25,5,16,2,1,62,2.170589357,0.048402387,0.245164766,0.199969719,0.73087842,51285.28571,22440514.64,149.125665,3748,2,25.70847236,-0.000425874,0.276285221,8.603766037,2.060835991,0.134477019,-0.066144675,88.89336241,-35.72905383,6.797745053,-3.53E-05,-1.74E-07,17.7500499,149.125665,2.679189396,2.076939975,5.564515558,8.320810604,120.1716045,30.2651246,120.1715904,30.2639637,149.125665,2646.987995
250,511.9936892,3640,52.30602242,20,4.976460833,23760.74327,33.27838584,2,7,40,7,3,15,1,0,11,2.182887816,0.060207519,0.268632751,0.458513924,0.775857087,36860,13214643.15,52.30602242,3640,2,22.23741803,-0.000402543,0.220197218,8.548848224,-1.271808414,0.170626771,-0.073834181,96.03662903,23.70034241,6.741381628,0.000151432,-1.71E-07,17.72966382,52.30602241,2.678619692,1.377666357,3.690244233,8.321380308,120.1788516,30.2694811,120.1793132,30.2695573,52.30602242,927.3681931
42,227.697899,443,36.20483463,20,7.248670684,27487.58419,14.67089475,2,2,42,9,5,18,1,2,18,2.262453076,0.075990562,0.237641925,0.206811561,0.775544233,31648.75,27044972.8,36.20483463,443,1,23.83551289,-0.000433671,0.227058945,8.629939562,2.667613154,0.120151689,-0.060606376,124.6581264,-62.57660739,6.819942299,-3.65E-05,-1.73E-07,17.36148627,36.20483462,2.668330696,1.261376568,3.365769816,8.331669304,120.1697831,30.2615398,120.1694579,30.2615438,36.20483463,628.5697392
33,402.9073606,340,103.2314582,12,9.319700527,21352.23316,23.80544502,2,6,57,19,38,56,2,1,47,2.437904955,0.089288313,0.171807623,0.320543691,0.778531272,42781.66667,26734241.98,103.2314582,340,1,11.64503208,-0.000416614,0.469464249,8.624332614,1.587910893,0.134768985,-0.084625811,89.1187427,30.63248519,6.796272731,2.52E-05,-1.67E-07,17.31013788,103.2314582,2.666895727,1.745472029,4.654991897,8.333104273,120.1793674,30.2605653,120.1794851,30.2613638,103.2314582,1786.950775
253,594.8033359,3643,12.11218196,8,4.868990918,19280.25067,56.93944625,2,6,12,5,3,13,1,0,5,2.500537323,0.063830834,0.252518023,0.287427603,0.769476179,34998.5,11199774.98,12.11218196,3643,1,23.28471137,-0.000398385,0.151046852,8.528865261,-1.15074058,0.182009354,-0.073978433,98.04637101,22.22562669,6.725625862,0.00015175,-1.72E-07,17.30324092,12.11218196,2.666702987,1.08736894,2.899689999,8.333297013,120.1798744,30.2696499,120.1799813,30.2696675,12.11218196,209.5800025
6,335.4067414,75,69.82749466,12,5.022721429,25444.75602,41.70306304,2,4,61,17,6,17,2,1,77,2.078402797,0.043729227,0.27180496,0.233615521,0.735359411,36908,23977155.41,69.82749466,75,1,25.95521173,-0.000426598,0.289670218,8.608699171,1.94783161,0.132019901,-0.067346394,89.32863782,-35.83687875,6.801099527,-3.68E-05,-1.73E-07,17.2838856,69.82749466,2.666162088,1.504214059,4.010478498,8.333837912,120.1712355,30.262952,120.1706084,30.2629393,69.82749466,1206.890429
85,384.6573551,868,106.71603,16,5.862708203,27958.79584,39.60461775,4,4,57,11,8,14,3,2,69,2.129969074,0.055151676,0.275207765,0.231150267,0.754548584,34403,25107192.42,106.71603,868,2,25.96554903,-0.000427313,0.300506926,8.613881569,1.844944401,0.129679407,-0.068180404,90.12043887,-35.87579655,6.804474349,-3.70E-05,-1.73E-07,17.23914961,106.71603,2.664911908,1.770639124,4.718597286,8.335088092,120.1705953,30.2625998,120.1699751,30.2623043,106.71603,1839.693607
50,287.2981775,592,129.758737,24,8.623051854,33256.63002,18.37610301,3,18,94,37,15,37,5,1,127,2.292490203,0.073793214,0.223751221,0.186960805,0.773601557,37274,27981665,129.758737,592,2,26.24156737,-0.00042843,0.352990376,8.628383475,1.29670597,0.123514464,-0.072382925,86.87651659,-30.19702688,6.812828956,-3.65E-05,-1.71E-07,17.2011732,129.758737,2.663850629,1.937063588,5.160048056,8.336149371,120.1728722,30.2609114,120.1717229,30.2609798,129.758737,2232.002509
139,349.1496401,2133,63.06200886,12,4.984756594,27665.31686,28.26210617,4,6,61,13,6,18,3,0,44,2.199141344,0.032774024,0.27566649,0.249347095,0.768256635,32576,24937149.57,63.06200886,2133,1,27.1299411,-0.000425095,0.430636985,8.627325801,0.379514221,0.125377686,-0.078947289,67.03920584,-9.331111519,6.808215005,-3.26E-05,-1.70E-07,17.11180461,63.06200886,2.661353157,1.455350775,3.87320238,8.338646843,120.1727397,30.2621943,120.1726564,30.2617105,63.06200886,1079.104774
147,402.3262822,2973,224.6539173,16,5.222002559,36247.00485,64.77525147,2,9,81,37,7,22,2,1,79,2.211773188,0.049144953,0.255027824,0.232002274,0.739856016,45449.83333,22403174.21,224.6539173,2973,1,25.95521173,-0.000426598,0.289670218,8.608699171,1.94783161,0.132019901,-0.067346394,89.32863782,-35.83687875,6.801099527,-3.68E-05,-1.73E-07,17.05952034,224.6539173,2.659892034,2.622437901,6.975401683,8.340107966,120.1706192,30.2646911,120.1706084,30.2629393,224.6539173,3832.488072
299,473.8163018,4043,180.2997338,20,4.777922717,30443.5051,31.37355398,2,6,26,4,1,29,4,0,32,2.215536552,0.114266632,0.184814466,0.32043139,0.768157095,37977.57143,9305546.766,180.2997338,4043,2,5.008080003,-0.000397944,0.305869841,8.548271953,0.593494274,0.173710191,-0.074231466,127.8960858,39.68208911,6.735370417,0.000163845,-1.67E-07,17.05251229,180.2997338,2.659696189,2.302092674,6.122867113,8.340303811,120.1817589,30.2683606,120.1817329,30.2697663,180.2997338,3074.563427
102,430.1262529,940,314.6671939,36,6.264319366,45050.58118,39.97585581,3,5,70,7,14,17,7,1,115,1.992881975,0.109675498,0.20597214,0.131337035,0.765410384,26828.625,17771154.3,314.6671939,940,3,17.84359438,-0.000422722,0.201014636,8.567303608,3.178549881,0.152946976,-0.040087523,88.53043457,-33.69715203,6.775171656,-2.50E-05,-1.80E-07,16.94769003,314.6671939,2.656766853,3.272552981,8.694410284,8.343233147,120.1713364,30.2681334,120.1698179,30.2669601,314.6671939,5332.882065
155,320.8378446,3060,62.707304,16,8.348419767,25471.85754,12.61393068,2,4,74,11,18,25,2,2,53,2.248548584,0.089442,0.183941153,0.184332222,0.778310792,36302.25,27973293.13,62.707304,3060,1,25.99506129,-0.000429355,0.331444983,8.628676959,1.551208474,0.122997457,-0.070561445,92.38097656,-35.98690421,6.814109235,-3.76E-05,-1.71E-07,16.873829,62.707304,2.654702752,1.452788942,3.856722802,8.345297248,120.1705516,30.2609798,120.1705518,30.2604908,62.707304,1058.112325
195,403.6130067,3192,63.14020846,12,4.180967379,25574.01639,36.44326872,3,3,37,8,4,12,2,1,42,2.171839886,0.02133313,0.300714724,0.2718893,0.759229489,35212.8,22789933.11,63.14020846,3192,2,27.68551171,-0.000424064,0.417735634,8.62043665,0.332623866,0.128464311,-0.078378352,65.48535416,-8.025008757,6.803644331,-2.94E-05,-1.71E-07,16.59760913,63.14020847,2.646983582,1.455915567,3.853784602,8.353016418,120.1727503,30.2626863,120.1727397,30.2621943,63.14020846,1047.976501
315,662.5359775,4247,42.60650881,12,4.977018339,18395.8636,75.63240017,2,6,19,6,3,12,2,1,4,2.529720261,0.061669828,0.275151392,0.316386814,0.774598695,37579,11622334.46,42.60650881,4247,1,23.28471137,-0.000398385,0.151046852,8.528865261,-1.15074058,0.182009354,-0.073978433,98.04637101,22.22562669,6.725625862,0.00015175,-1.72E-07,16.54178476,42.60650881,2.645423529,1.307612247,3.459188204,8.354576471,120.1794451,30.2701959,120.179459,30.2698639,42.60650881,704.7876981
233,356.8847982,3579,150.5969057,28,5.751625624,30753.39815,31.0413385,2,4,78,4,15,24,7,1,81,2.096218544,0.070702178,0.242565098,0.144553174,0.763470079,27377,21064453.28,150.5969057,3579,2,21.44923442,-0.00042051,0.206511973,8.568526624,2.82754671,0.153113247,-0.050692857,82.09267636,-29.68865515,6.773210184,-2.38E-05,-1.79E-07,16.50219456,150.5969057,2.644317151,2.087565916,5.520186356,8.355682849,120.1713364,30.2681334,120.1714706,30.2669649,150.5969057,2485.179438
249,480.8163396,3634,19.83033344,16,4.869786191,22064.17549,16.97409927,2,5,45,4,2,14,2,0,13,2.031135465,0.054919871,0.269543604,0.546258056,0.777803774,39148.75,14268048.24,19.83033344,3634,1,21.87476359,-0.000403984,0.244142455,8.555767881,-1.313731519,0.166685234,-0.073784229,95.34069998,24.21100374,6.7468375,0.000151322,-1.70E-07,16.13149884,19.83033345,2.633957784,1.14311279,3.010910832,8.366042216,120.1786766,30.2694522,120.1788516,30.2694811,19.83033344,319.893001
252,562.0843552,3642,63.59123766,12,4.999702018,23079.85413,48.44378926,2,7,24,8,3,17,1,0,9,2.391688728,0.062900411,0.258395205,0.313181017,0.772243751,34990.2,11995747.99,63.59123766,3642,1,23.28471137,-0.000398385,0.151046852,8.528865261,-1.15074058,0.182009354,-0.073978433,98.04637101,22.22562669,6.725625862,0.00015175,-1.72E-07,16.09678056,63.59123766,2.632987556,1.459173096,3.841984603,8.367012444,120.1793132,30.2695573,120.1798744,30.2696499,63.59123766,1023.614198
248,460.217939,3633,27.82909815,16,4.788101833,23045.03179,12.5149794,2,5,50,4,1,14,3,0,12,1.948993472,0.051833614,0.271128829,0.597879972,0.777939177,41521,15143825.44,27.82909815,3633,1,21.87476359,-0.000403984,0.244142455,8.555767881,-1.313731519,0.166685234,-0.073784229,95.34069998,24.21100374,6.7468375,0.000151322,-1.70E-07,15.75220387,27.82909815,2.623358104,1.200883352,3.150347074,8.376641896,120.178431,30.2694117,120.1786766,30.2694522,27.82909815,438.3696276
262,357.0300059,3725,32.73168412,8,6.12688914,23087.57461,34.43989462,2,3,51,13,6,16,2,2,69,2.110515072,0.053238786,0.269618926,0.237786817,0.751528887,35084,25866490,32.73168412,3725,2,25.98255881,-0.00042849,0.318338482,8.622409086,1.675645839,0.125828177,-0.069552748,91.42332948,-35.93983491,6.810027542,-3.73E-05,-1.72E-07,15.57931907,32.73168412,2.61852671,1.236291963,3.237263526,8.38147329,120.1705953,30.2625998,120.1705855,30.2623447,32.73168412,509.9373506
261,449.7347412,3724,121.0405052,4,4.043751776,23398.18264,31.43867816,3,10,63,14,0,18,0,0,46,1.99182603,0.107355013,0.188838109,0.224895716,0.778331991,39443.25,20695639.07,121.0405052,3724,2,6.623636749,-0.000414455,0.46539227,8.623501275,1.965701502,0.135898141,-0.084226507,100.4409042,40.7469649,6.793245542,4.15E-05,-1.66E-07,15.51768694,121.0405052,2.616804354,1.874096722,4.904144462,8.383195646,120.1801625,30.2624674,120.181249,30.2624442,121.0405052,1878.268667
96,398.1155694,913,350.4582875,32,7.269421063,40974.12928,42.56731763,6,5,72,21,7,33,3,1,24,2.260621453,0.087285652,0.23004809,0.194847023,0.76792705,37708.45455,11323629.9,350.4582875,913,3,23.04448481,-0.000396139,0.151432708,8.518721516,-1.160830232,0.188953127,-0.077613606,95.49534505,26.07838325,6.717179923,0.00014897,-1.72E-07,15.33925554,350.4582875,2.611817956,3.531051843,9.222464608,8.388182044,120.1803937,30.2703118,120.1804205,30.2728128,350.4582875,5375.769228
62,474.1042164,607,183.6736896,12,4.615516072,32229.9339,26.90869224,6,8,18,5,1,29,2,0,28,2.242347638,0.110445713,0.189463399,0.314161062,0.77454452,33328.42857,10939889.59,183.6736896,607,2,10.23341729,-0.000400541,0.292102592,8.553719852,0.00138148,0.169735604,-0.074162801,117.756243,34.41270216,6.741500902,0.000160304,-1.68E-07,15.14618302,183.6736896,2.606422401,2.326460852,6.063739681,8.393577599,120.1817589,30.2683606,120.1801741,30.2685791,183.6736896,2781.955319
97,549.9632493,915,185.6485543,20,4.641623607,28793.35833,60.47040417,4,7,46,5,3,17,6,1,13,2.296319823,0.052849649,0.291444883,0.445968496,0.773031654,39553.8,13011680.33,185.6485543,915,2,23.22944131,-0.000398604,0.154696207,8.529919845,-1.157129837,0.181408648,-0.07397082,97.9403085,22.30345362,6.72645736,0.000151734,-1.72E-07,14.66885705,185.6485543,2.593083172,2.340724185,6.069692495,8.406916828,120.1788516,30.2694811,120.1794451,30.2701959,185.6485543,2723.252105
257,324.8464662,3720,32.73113304,16,6.259867721,24248.88596,22.26352391,3,1,60,4,4,13,2,2,25,1.942023463,0.062650197,0.261457469,0.227152339,0.765241742,31648.75,25907751.48,32.73113304,3720,1,25.99506129,-0.000429355,0.331444983,8.628676959,1.551208474,0.122997457,-0.070561445,92.38097656,-35.98690421,6.814109235,-3.76E-05,-1.71E-07,14.51972678,32.73113304,2.588915616,1.236287983,3.200645264,8.411084384,120.1699751,30.2623043,120.1699433,30.2620713,32.73113304,475.2471089
44,401.2633212,455,219.6816321,28,5.35237179,32741.53934,44.81297388,2,7,97,21,14,28,7,0,96,2.181265644,0.065780168,0.219116848,0.159332156,0.753002923,40357.75,23782752.8,219.6816321,455,1,24.87782151,-0.000423436,0.23122448,8.587158586,2.441266494,0.142748934,-0.062099074,87.4280029,-35.36606003,6.786452181,-3.05E-05,-1.76E-07,14.5037511,219.6816321,2.588469164,2.586525892,6.695142513,8.411530836,120.1714818,30.2668343,120.1716045,30.2651246,219.6816321,3186.207713
19,504.9753792,125,250.2322371,4,5.131180897,25514.44436,31.96272276,2,8,73,16,0,22,0,0,61,1.937743841,0.149268261,0.199108664,0.159759887,0.775538572,46396.33333,14929345.01,250.2322371,125,2,-1.388506868,-0.000408579,0.448137635,8.602058595,2.136888195,0.146010514,-0.082887839,117.9387094,51.07595804,6.775842034,0.000121936,-1.65E-07,14.39004048,250.2322371,2.585291436,2.807175665,7.257367207,8.414708564,120.181249,30.2624442,120.1814279,30.2643893,250.2322371,3600.852021
98,566.2865011,916,73.31362427,20,5.134627944,24164.61049,34.68575382,2,7,29,7,3,16,0,0,14,2.271055485,0.069687144,0.260253672,0.318145378,0.780093156,33380.8,12750092.75,73.31362427,916,2,21.92379572,-0.000403789,0.240904977,8.554832319,-1.30806337,0.167218144,-0.073790983,95.43479199,24.14196057,6.746099848,0.000151337,-1.70E-07,14.36514574,73.31362427,2.584595734,1.529392405,3.952861087,8.415404266,120.1793132,30.2695573,120.1794234,30.2689937,73.31362427,1053.160897
